2025-05-20 18:37:59.662 [info] Starting Python Locator /home/almir/.vscode-server/extensions/ms-python.python-2025.7.2025051507-linux-x64/python-env-tools/bin/pet server
2025-05-20 18:37:59.675 [info] Discovered env: /usr/bin/python3
2025-05-20 18:37:59.677 [info] Discovered env: /bin/python3
2025-05-20 18:37:59.678 [info] Resolved Python Environment /usr/bin/python3
2025-05-20 18:38:00.210 [info] Resolved Python Environment /bin/python3
2025-05-20 18:38:07.976 [info] Locator Conda took 9.137372893s
2025-05-20 18:38:07.978 [info] Locator Homebrew took 693.713µs
2025-05-20 18:38:07.983 [info] Locator LinuxGlobal took 99.587263ms
2025-05-20 18:38:07.983 [info] Locator PipEnv took 41.633µs
2025-05-20 18:38:07.983 [info] Locator Pixi took 351.835µs
2025-05-20 18:38:07.983 [info] Locator Poetry took 47.954688ms
2025-05-20 18:38:07.983 [info] Locator PyEnv took 48.732658ms
2025-05-20 18:38:07.983 [info] Locator Venv took 90.464µs
2025-05-20 18:38:07.983 [info] Locator VirtualEnv took 24.814µs
2025-05-20 18:38:07.984 [info] Locator VirtualEnvWrapper took 31.276µs
2025-05-20 18:38:07.984 [info] Locator GlobalVirtualEnvs took 1.131306ms
2025-05-20 18:38:07.984 [info] Locator Locators took 9.144677339s
2025-05-20 18:38:07.984 [info] Locator Path took 700.081784ms
2025-05-20 18:38:07.984 [info] Locator Workspaces took 1.312314ms
2025-05-20 18:38:07.985 [info] Refresh completed in 9145ms
2025-05-20 18:53:39.225 [info] Resolved Python Environment /bin/python3
2025-05-20 18:57:36.012 [info] Resolved Python Environment /bin/python3
2025-05-20 18:59:10.370 [info] Resolved Python Environment /bin/python3
2025-05-20 19:00:07.761 [info] Resolved Python Environment /bin/python3
2025-05-20 19:36:52.443 [info] Resolved Python Environment /bin/python3
2025-05-20 19:41:20.884 [info] Resolved Python Environment /bin/python3
2025-05-20 19:51:55.556 [info] Resolved Python Environment /bin/python3
2025-05-20 19:52:31.609 [info] Resolved Python Environment /bin/python3
2025-05-20 20:00:11.526 [info] Resolved Python Environment /bin/python3
2025-05-20 20:08:49.112 [info] Resolved Python Environment /bin/python3
2025-05-20 20:22:42.284 [info] Resolved Python Environment /bin/python3
2025-05-20 20:30:21.739 [info] Resolved Python Environment /bin/python3
2025-05-20 20:31:18.192 [info] Resolved Python Environment /bin/python3
2025-05-20 20:46:14.361 [info] Resolved Python Environment /bin/python3
2025-05-20 20:49:54.963 [info] Resolved Python Environment /bin/python3
2025-05-20 21:00:28.442 [info] Resolved Python Environment /bin/python3
2025-05-20 21:01:07.624 [info] Resolved Python Environment /bin/python3
2025-05-20 21:01:49.319 [info] Resolved Python Environment /bin/python3
2025-05-20 21:15:31.009 [info] Resolved Python Environment /bin/python3
2025-05-20 21:24:35.323 [info] Resolved Python Environment /bin/python3
2025-05-20 21:25:28.074 [info] Resolved Python Environment /bin/python3
2025-05-20 21:26:35.440 [info] Resolved Python Environment /bin/python3
2025-05-20 21:27:17.409 [info] Resolved Python Environment /bin/python3
2025-05-20 21:27:50.183 [info] Resolved Python Environment /bin/python3
2025-05-20 21:28:38.040 [info] Resolved Python Environment /bin/python3
2025-05-20 21:29:31.538 [info] Resolved Python Environment /bin/python3
2025-05-20 21:30:17.018 [info] Resolved Python Environment /bin/python3
2025-05-20 21:31:11.049 [info] Resolved Python Environment /bin/python3
2025-05-20 21:32:37.548 [info] Resolved Python Environment /bin/python3
2025-05-20 21:33:56.888 [info] Resolved Python Environment /bin/python3
2025-05-20 21:36:41.817 [info] Resolved Python Environment /bin/python3
2025-05-20 21:37:12.193 [info] Resolved Python Environment /bin/python3
2025-05-20 21:40:13.492 [info] Resolved Python Environment /bin/python3
2025-05-20 21:42:05.338 [info] Resolved Python Environment /bin/python3
2025-05-20 21:42:59.913 [info] Resolved Python Environment /bin/python3
2025-05-20 21:47:25.975 [info] Resolved Python Environment /bin/python3
2025-05-20 21:47:57.733 [info] Resolved Python Environment /bin/python3
2025-05-20 21:48:45.832 [info] Resolved Python Environment /bin/python3
2025-05-20 21:53:50.912 [info] Resolved Python Environment /bin/python3
2025-05-20 21:54:41.612 [info] Resolved Python Environment /bin/python3
2025-05-20 22:00:01.779 [info] Resolved Python Environment /bin/python3
